FECHA,VOLUMEN,MAXIMO,MINIMO,CIERRE,APERTURA,IMPORTE
1992-09-03,124371.80004142699,1.5846,1.5846,1.5846,,
1992-09-04,5561751.43310256,1.5051,1.5012,1.5012,,
1992-09-10,12437.1800041427,1.1636,1.1636,1.1636,,
1992-09-14,236306.420078711,1.1596,1.1557,1.1557,,
1992-09-15,74623.0800248562,1.0643,1.0405,1.0405,,
1992-09-17,957662.860318988,1.1318,1.0405,1.1318,,
1992-09-18,1716330.84057169,1.2391,1.1279,1.2391,,
1992-09-21,236306.420078711,1.2391,1.1874,1.1874,,
1992-09-22,323366.68010771,1.1596,1.1279,1.1596,,
1992-09-23,12437.1800041427,1.1914,1.1914,1.1914,,
1992-09-24,24874.3600082854,1.1279,1.1279,1.1279,,
1992-09-28,62185.900020713496,1.1279,1.1279,1.1279,,
1992-09-29,2052134.70068355,1.1239,1.0127,1.1239,,
1992-09-30,286055.140095282,1.1239,1.0683,1.1199,,
1992-10-01,99497.4400331416,1.1199,1.1199,1.1199,,
1992-10-02,62185.900020713496,1.1199,1.1199,1.1199,,
1992-10-05,37311.5400124281,1.1159,1.112,1.1159,,
1992-10-06,1144220.56038113,1.112,1.0603,1.112,,
1992-10-07,286055.140095282,1.0802,1.0683,1.0802,,
1992-10-08,323366.68010771,1.0484,1.0365,1.0445,,
1992-10-09,12437.1800041427,1.0246,1.0246,1.0246,,
1992-10-13,12437.1800041427,1.0246,1.0246,1.0246,,
1992-10-14,621859.000207135,0.9531,0.9531,0.9531,,
1992-10-16,12437.1800041427,0.9531,0.9531,0.9531,,
1992-10-19,12200873.584064,0.9452,0.9372,0.9452,,
1992-10-20,111934.62003728401,0.9531,0.9452,0.9531,,
1992-10-21,62185.900020713496,0.9571,0.9531,0.9571,,
1992-10-22,12437.1800041427,0.9571,0.9571,0.9571,,
1992-10-26,111934.62003728401,1.0008,0.9531,1.0008,,
1992-10-27,385552.580128424,1.0087,1.0008,1.0087,,
1992-10-28,139240.44873638,1.0206,1.0087,1.0206,,
1992-10-29,74623.0800248562,1.0246,1.0206,1.0206,,
1992-10-30,161683.340053855,1.0484,1.0087,1.0484,,
1992-11-03,74623.0800248562,1.0405,1.0167,1.0167,,
1992-11-04,74623.0800248562,1.0167,1.0008,1.0008,,
1992-11-05,62185.900020713496,0.9849,0.9849,0.9849,,
1992-11-06,1473295.90611074,0.9849,0.9611,0.9849,,
1992-11-09,186557.70006214103,0.9849,0.9849,0.9849,,
1992-11-10,397989.76013256604,1.0167,0.9769,1.0167,,
1992-11-11,12437.1800041427,1.0167,1.0167,1.0167,,
1992-11-12,12437.1800041427,1.0167,1.0167,1.0167,,
1992-11-13,174120.52005799802,1.0405,1.0206,1.0405,,
1992-11-16,373115.400124281,1.0564,1.0405,1.0564,,
1992-11-17,19147.0386163777,1.0564,1.0564,1.0564,,
1992-11-18,24874.3600082854,1.0802,1.0802,1.0802,,
1992-11-19,2568277.67085547,1.1358,1.0802,1.1358,,
1992-11-23,497487.20016570797,1.1914,1.1596,1.1914,,
1992-11-24,11653637.663881699,1.2748,1.2232,1.2708,,
1992-11-25,1355652.62045155,1.2708,1.2391,1.2708,,
1992-11-26,646733.36021542,1.2708,1.2708,1.2708,,
1992-11-27,1024444.29835123,1.2867,1.2669,1.2708,,
1992-12-02,99497.4400331416,1.2311,1.2271,1.2271,,
1992-12-03,2611807.80086997,1.2549,1.2271,1.2549,,
1992-12-04,1380526.98045984,1.2708,1.2549,1.2708,,
1992-12-07,497487.20016570797,1.3145,1.3026,1.3145,,
1992-12-08,584547.460194707,1.3503,1.3145,1.3503,,
1992-12-09,661191.581970236,1.382,1.3661,1.382,,
1992-12-10,298492.320099425,1.4059,1.3979,1.4059,,
1992-12-11,261180.780086997,1.4297,1.4059,1.4297,,
1992-12-14,12437.1800041427,1.4297,1.4297,1.4297,,
1992-12-18,3196355.26106467,1.4297,1.4297,1.4297,,
1992-12-24,3022234.74100668,1.5012,1.382,1.5012,,
1993-01-08,1268592.36042256,1.4932,1.4416,1.4932,,
1993-01-11,223869.24007456898,1.4932,1.4178,1.4932,,
1993-01-12,24874.3600082854,1.4853,1.4297,1.4853,,
1993-01-15,24874.3600082854,1.4853,1.4773,1.4853,,
1993-01-18,932788.500310702,1.4853,1.4853,1.4853,,
1993-01-22,136808.98004557,1.4654,1.4098,1.4654,,
1993-01-25,9378249.3635338,1.5051,1.4416,1.4734,,
1993-01-26,37311.5400124281,1.4694,1.4535,1.4694,,
1993-01-29,24874.3600082854,1.4614,1.4297,1.4614,,
1993-02-01,10745723.523579301,1.5091,1.4575,1.4575,,
1993-02-02,534798.740178136,1.4456,1.4297,1.4456,,
1993-02-03,310929.500103568,1.3661,1.3661,1.3661,,
1993-02-04,261180.780086997,1.3026,1.3026,1.3026,,
1993-02-08,1007411.58033556,1.2788,1.2708,1.2788,,
1993-02-09,1579521.86052612,1.2708,1.2708,1.2708,,
1993-02-11,99497.4400331416,1.2708,1.2708,1.2708,,
1993-02-12,596984.64019885,1.2708,1.2073,1.2708,,
1993-02-15,161683.340053855,1.2708,1.2708,1.2708,,
1993-02-16,2462561.64082025,1.2867,1.2708,1.2867,,
1993-02-17,1057160.30035213,1.3264,1.2867,1.3264,,
1993-02-19,733793.6202444191,1.39,1.3264,1.39,,
1993-02-22,24874.3600082854,1.4138,1.4138,1.4138,,
1993-03-05,223869.24007456898,1.4138,1.3979,1.4138,,
1993-03-09,410426.94013670896,1.3979,1.3661,1.3979,,
1993-03-10,248743.60008285398,1.4138,1.4138,1.4138,,
1993-03-12,6591705.40219563,1.4098,1.4098,1.4098,,
1993-03-17,1542210.32051369,1.3264,1.3264,1.3264,,
1993-03-18,87060.26002899889,1.3423,1.3423,1.3423,,
1993-03-19,87060.26002899889,1.3463,1.3423,1.3463,,
1993-03-22,87060.26002899889,1.3503,1.3463,1.3503,,
1993-03-23,12437.1800041427,1.3503,1.3503,1.3503,,
1993-03-24,3826994.91035473,1.4098,1.3463,1.4059,,
1993-03-25,174120.52005799802,1.4059,1.3979,1.4059,,
1993-03-26,1417838.52047227,1.4297,1.3503,1.4257,,
1993-03-30,404208.35013463796,1.4098,1.4098,1.4098,,
1993-03-31,87060.26002899889,1.4138,1.4059,1.4138,,
1993-04-02,254962.190084925,1.3979,1.3979,1.3979,,
1993-04-14,24874.3600082854,1.3264,1.3264,1.3264,,
1993-04-15,5804506.53101342,1.3661,1.3264,1.3661,,
1993-04-19,24874.3600082854,1.3661,1.3661,1.3661,,
1993-04-20,136808.98004557,1.3661,1.3344,1.3661,,
1993-04-23,177621.58622916398,1.3661,1.3264,1.3661,,
1993-04-29,217650.650072497,1.3503,1.3185,1.3503,,
1993-05-10,49748.7200165708,1.3423,1.2788,1.3423,,
1993-05-11,1256155.18041841,1.3145,1.2788,1.3145,,
1993-05-12,236306.420078711,1.2788,1.2788,1.2788,,
1993-05-13,323366.68010771,1.2788,1.2788,1.2788,,
1993-05-14,609421.8202029921,1.2788,1.2788,1.2788,,
1993-05-18,87060.26002899889,1.2867,1.2867,1.2867,,
1993-05-20,621859.000207135,1.2867,1.2788,1.2788,,
1993-05-21,659170.540219563,1.2788,1.2788,1.2788,,
1993-05-24,410426.94013670896,1.2788,1.2788,1.2788,,
1993-05-26,410426.94013670896,1.2788,1.2788,1.2788,,
1993-05-31,62185.900020713496,1.2788,1.2788,1.2788,,
1993-06-01,186557.70006214103,1.2788,1.2788,1.2788,,
1993-06-02,39531.576643167595,1.2788,1.2788,1.2788,,
1993-06-03,12437.1800041427,1.2788,1.2788,1.2788,,
1993-06-07,248743.60008285398,1.2788,1.2788,1.2788,,
1993-06-08,124371.80004142699,1.2788,1.2788,1.2788,,
1993-06-09,261180.780086997,1.2788,1.2788,1.2788,,
1993-06-11,12437.1800041427,1.2788,1.2788,1.2788,,
1993-06-14,733793.6202444191,1.2788,1.2788,1.2788,,
1993-06-18,485050.020161565,1.2748,1.2708,1.2708,,
1993-06-21,261180.780086997,1.2708,1.2708,1.2708,,
1993-06-22,62185.900020713496,1.2788,1.2629,1.2788,,
1993-06-29,198994.88006628302,1.2867,1.2708,1.2867,,
1993-07-05,90915.7858302831,1.2867,1.2867,1.2867,,
1993-07-07,99497.4400331416,1.2708,1.2708,1.2708,,
1993-07-08,62185.900020713496,1.2708,1.2708,1.2708,,
1993-07-09,771105.160256847,1.2708,1.2708,1.2708,,
1993-07-12,1203720.02952095,1.2708,1.2708,1.2708,,
1993-07-14,1057160.30035213,1.2867,1.2708,1.2867,,
1993-07-23,373115.400124281,1.2748,1.2708,1.2708,,
1993-07-26,1019848.7603396999,1.2867,1.2748,1.2867,,
1993-07-27,659170.540219563,1.2867,1.2867,1.2867,,
1993-07-28,758667.980252705,1.2947,1.2947,1.2947,,
1993-07-29,1840702.64061312,1.3026,1.3026,1.3026,,
1993-08-02,416328.382048675,1.3344,1.3026,1.3344,,
1993-08-03,49748.7200165708,1.3264,1.3264,1.3264,,
1993-08-04,680948.0424068171,1.3503,1.3344,1.3503,,
1993-08-05,79647.7007465299,1.3582,1.3503,1.3582,,
1993-08-06,2052134.70068355,1.3979,1.3661,1.3979,,
1993-08-09,982537.220327273,1.382,1.382,1.382,,
1993-08-10,111934.62003728401,1.382,1.382,1.382,,
1993-08-11,12437.1800041427,1.382,1.382,1.382,,
1993-08-12,99497.4400331416,1.382,1.382,1.382,,
1993-08-13,845728.2402817041,1.4297,1.382,1.4297,,
1993-08-16,922571.356937299,1.4329,1.4297,1.4329,,
1993-08-17,1437955.65912897,1.436,1.4329,1.436,,
1993-08-18,2950919.95086292,1.436,1.436,1.436,,
1993-08-20,62185.900020713496,1.436,1.436,1.436,,
1993-08-23,395421.48246171104,1.436,1.436,1.436,,
1993-08-24,1358761.91545259,1.436,1.436,1.436,,
1993-08-25,1548428.91051577,1.4932,1.436,1.4932,,
1993-08-26,488973.950452872,1.4932,1.4932,1.4932,,
1993-08-27,373115.400124281,1.4932,1.4932,1.4932,,
1993-08-30,124371.80004142699,1.4932,1.4932,1.4932,,
1993-08-31,33026.9315010009,1.4932,1.4932,1.4932,,
1993-09-01,13861958.4710573,1.4678,1.4678,1.4678,,
1993-09-02,901695.550300346,1.525,1.4678,1.525,,
1993-09-03,62185.900020713496,1.525,1.525,1.525,,
1993-09-07,1091617.50755361,1.5885,1.4487,1.5885,,
1993-09-09,886802.027245385,1.5885,1.5885,1.5885,,
1993-09-10,118153.210039356,1.6203,1.5885,1.6203,,
1993-09-13,5049495.08168194,1.6203,1.6124,1.6124,,
1993-09-14,136808.98004557,1.6124,1.6124,1.6124,,
1993-09-17,1517833.44770558,1.6124,1.6124,1.6124,,
1993-09-20,369272.311503001,1.6124,1.6044,1.6124,,
1993-09-21,2719855.80215596,1.6124,1.6044,1.6124,,
1993-09-22,2497261.37303181,1.6124,1.6124,1.6124,,
1993-09-23,2257615.57012199,1.6124,1.6124,1.6124,,
1993-10-20,3711664.94017632,1.6282,1.5313,1.6282,,
1993-10-21,539481.338449696,1.6282,1.6282,1.6282,,
1993-10-22,1477704.88642221,1.6521,1.6282,1.6521,,
1993-10-25,335803.860111853,1.6838,1.6521,1.6838,,
1993-10-26,161683.340053855,1.6838,1.6838,1.6838,,
1993-10-27,1169094.92038941,1.7156,1.6838,1.7156,,
1993-10-29,970100.0403231309,1.7474,1.7077,1.7474,,
1993-11-04,1169094.92038941,1.7474,1.7474,1.7474,,
1993-11-05,957227.559018843,1.7474,1.7474,1.7474,,
1993-11-10,2966267.43098803,1.8268,1.7474,1.8268,,
1993-11-11,777323.7502589191,1.8268,1.8268,1.8268,,
1993-11-12,10994467.123662101,1.8268,1.8268,1.8268,,
1993-11-15,2036569.56990836,1.8268,1.8268,1.8268,,
1993-11-16,12437.1800041427,1.8268,1.8268,1.8268,,
1993-11-17,1952637.2606503998,1.8268,1.8268,1.8268,,
1993-11-18,111934.62003728401,1.8268,1.8268,1.8268,,
1993-11-19,8715994.40267321,1.8268,1.8268,1.8268,,
1993-11-22,1126684.13657529,1.8427,1.8268,1.8427,,
1993-11-23,310929.500103568,1.8427,1.8427,1.8427,,
1993-11-24,1032285.94034384,1.8427,1.8427,1.8427,,
1993-11-25,161683.340053855,1.8745,1.8427,1.8745,,
1993-11-26,62185.900020713496,1.8745,1.8745,1.8745,,
1993-11-29,149246.160049712,1.9062,1.8745,1.9062,,
1993-11-30,57671203.6792097,1.8904,1.8745,1.8745,,
1993-12-01,74623.0800248562,1.8745,1.8745,1.8745,,
1993-12-02,5231370.18347252,1.8745,1.8745,1.8745,,
1993-12-03,136808.98004557,1.8745,1.8745,1.8745,,
1993-12-07,49748.7200165708,1.8745,1.8745,1.8745,,
1993-12-08,74623.0800248562,1.8745,1.8745,1.8745,,
1993-12-09,71258.8228337356,1.8745,1.8745,1.8745,,
1993-12-13,1766079.56058826,1.8745,1.8745,1.8745,,
1993-12-20,12959541.5643167,1.9062,1.8745,1.9062,,
1993-12-23,74623.0800248562,1.9062,1.9062,1.9062,,
1993-12-27,4116706.58137123,1.9062,1.8109,1.9062,,
1993-12-30,12437.1800041427,1.9062,1.9062,1.9062,,
1994-01-04,6109733.58408509,1.8745,1.8586,1.8586,,
1994-01-05,161683.340053855,1.8586,1.8268,1.8268,,
1994-01-06,2760556.47371951,1.7792,1.7792,1.7792,,
1994-01-07,1766079.56058826,1.8586,1.7792,1.8586,,
1994-01-11,124371.80004142699,1.8586,1.8586,1.8586,,
1994-01-18,870030.490009798,1.8745,1.7792,1.8745,,
1994-01-19,1156085.63010508,1.9698,1.7792,1.9698,,
1994-01-20,509924.380169851,2.0651,1.9698,2.0651,,
1994-01-25,2251129.58074983,2.0651,2.0651,2.0651,,
1994-01-27,186557.70006214103,2.0969,2.0969,2.0969,,
1994-01-28,37311.5400124281,2.0969,2.0969,2.0969,,
1994-01-31,17654.5770158806,2.0969,2.0969,2.0969,,
1994-02-01,12437.1800041427,2.0969,2.0969,2.0969,,
1994-02-02,2350627.02078297,2.0969,2.0969,2.0969,,
1994-02-03,771105.160256847,2.0969,2.0969,2.0969,,
1994-02-04,124371.80004142699,2.0969,2.0969,2.0969,,
1994-02-07,99273.57079306699,2.0969,2.0969,2.0969,,
1994-02-08,198994.88006628302,2.1604,2.1286,2.1604,,
1994-02-09,12437.1800041427,2.1286,2.1286,2.1286,,
1994-02-11,87060.26002899889,2.1286,2.1286,2.1286,,
1994-02-15,242525.01008078302,2.1286,2.1286,2.1286,,
1994-02-16,124371.80004142699,2.1286,2.1286,2.1286,,
1994-02-17,1835727.76861146,2.2239,2.1286,2.2239,,
1994-02-21,62185.900020713496,2.1604,2.1286,2.1604,,
1994-02-23,279836.550093211,2.0969,2.0651,2.0651,,
1994-02-25,93278.8500310703,2.0651,1.9602,2.0651,,
1994-02-28,31092.950010356803,2.0651,2.0651,2.0651,,
1994-03-04,217650.650072497,2.0651,2.0651,2.0651,,
1994-03-08,62185.900020713496,2.0651,2.0651,2.0651,,
1994-03-10,93278.8500310703,2.0174,2.0174,2.0174,,
1994-03-11,62185.900020713496,2.0174,2.0174,2.0174,,
1994-03-15,31092.950010356803,1.9221,1.9221,1.9221,,
1994-03-16,31092.950010356803,1.9539,1.9539,1.9539,,
1994-03-18,777323.7502589191,1.9539,1.8904,1.8904,,
1994-03-22,31092.950010356803,1.9380000000000002,1.9380000000000002,1.9380000000000002,,
1994-03-23,31092.950010356803,1.9698,1.9698,1.9698,,
1994-03-30,31092.950010356803,1.9221,1.9221,1.9221,,
1994-04-04,62185.900020713496,1.8268,1.8268,1.8268,,
1994-04-05,279836.550093211,1.8268,1.8268,1.8268,,
1994-04-06,31092.950010356803,1.7474,1.7474,1.7474,,
1994-04-08,566047.154938545,1.7156,1.7156,1.7156,,
1994-04-13,1154636.6986346,1.7156,1.7156,1.7156,,
1994-04-14,126834.36168224699,1.7156,1.7156,1.7156,,
1994-04-19,2115931.2155148,1.7156,1.6838,1.7156,,
1994-04-20,1710112.25056962,1.7156,1.6362,1.7156,,
1994-04-21,31092.950010356803,1.7156,1.7156,1.7156,,
1994-04-22,124371.80004142699,1.7156,1.7156,1.7156,,
1994-04-25,3753540.92525027,1.7156,1.7156,1.7156,,
1994-04-27,62185.900020713496,1.8427,1.8427,1.8427,,
1994-05-18,31092.950010356803,1.8427,1.8427,1.8427,,
1994-05-20,240292.53627003898,1.8427,1.8427,1.8427,,
1994-05-24,746230.800248562,1.9062,1.8427,1.9062,,
1994-06-02,205138.84698833,1.9062,1.8999,1.9062,,
1994-06-03,307658.521762478,1.9062,1.9062,1.9062,,
1994-06-06,62185.900020713496,1.9062,1.9062,1.9062,,
1994-06-13,31092.950010356803,1.8268,1.8268,1.8268,,
1994-06-17,31092.950010356803,1.8649,1.8649,1.8649,,
1994-06-21,31092.950010356803,1.7792,1.7792,1.7792,,
1994-07-22,1563540.0842208,1.6838,1.6838,1.6838,,
1994-07-25,31092.950010356803,1.7633,1.7633,1.7633,,
1994-08-09,31092.950010356803,1.8522,1.8522,1.8522,,
1994-08-17,15987994.8953254,1.8109,1.8109,1.8109,,
1994-08-19,2039697.5206793998,1.8427,1.8427,1.8427,,
1994-08-23,2642900.75088032,1.8427,1.8109,1.8427,,
1994-08-25,596014.5401585271,1.9062,1.8427,1.9062,,
1994-08-29,130590.390043498,1.9031,1.8427,1.9031,,
1994-08-31,435301.300144995,1.9062,1.8427,1.9062,,
1994-09-01,93278.8500310703,1.9062,1.9062,1.9062,,
1994-09-02,12437.1800041427,1.9539,1.9062,1.9539,,
1994-09-13,10671100.443554401,1.8522,1.7474,1.7474,,
1994-09-14,22119524.6373678,1.7474,1.7474,1.7474,,
1994-09-15,180339.11006006898,1.8268,1.7474,1.8268,,
1994-09-20,124371.80004142699,1.8268,1.7919,1.8268,,
1994-09-21,62185.900020713496,1.8268,1.8268,1.8268,,
1994-09-23,422864.12014085206,1.9062,1.8205,1.9062,,
1994-09-26,485050.020161565,1.9062,1.9062,1.9062,,
1994-09-29,1237499.4104122,1.8967,1.8967,1.8967,,
1994-10-18,2624244.98087411,1.8745,1.8745,1.8745,,
1994-11-17,43530.130014499504,1.7315,1.7315,1.7315,,
1994-11-18,80841.6700269275,1.7315,1.6457,1.7315,,
1994-11-21,1716330.84057169,1.7156,1.7156,1.7156,,
1994-11-28,516142.970171922,1.7156,1.6521,1.7156,,
1994-12-15,6218.5900020714,1.8904,1.8904,1.8904,,
1994-12-16,24874.3600082854,1.9857,1.9857,1.9857,,
1994-12-27,48585843.686183505,1.9857,1.9857,1.9857,,
1995-01-13,50370579.0167779,1.9857,1.9062,1.9825,,
1995-01-31,4502259.16149966,1.9698,1.8268,1.9698,,
1995-02-01,422864.12014085206,1.9698,1.9634,1.9698,,
1995-02-06,833291.060277561,1.9698,1.9698,1.9698,,
1995-02-07,37311.5400124281,1.9698,1.9062,1.9698,,
1995-05-08,3588126.43119517,1.9062,1.9062,1.9062,,
1995-06-28,6218.5900020714,1.7124,1.7124,1.7124,,
1995-07-10,1567084.68052198,1.7124,1.7124,1.7124,,
1995-07-31,37311.5400124281,1.7029,1.6267,1.7029,,
1995-08-14,12437.1800041427,1.7029,1.7029,1.7029,,21440.0
1995-08-16,460175.66015328,1.6966,1.5377,1.6966,,780320.0
1995-08-17,236306.420078711,1.6966,1.5313,1.5313,,396700.0
1995-08-28,124371.80004142699,1.5313,1.5059,1.5313,,191200.0
1995-08-29,901695.550300346,1.5313,1.4551,1.5313,,1387440.0
1995-10-11,31092.950010356803,1.5313,1.5313,1.5313,,48200.0
1995-10-16,8718463.18290403,1.5313,1.5313,1.5313,,13515280.0
1995-10-25,6218.5900020714,1.382,1.382,1.382,,8700.0
1995-11-13,24874.3600082854,1.382,1.382,1.382,,34800.0
1995-11-22,24874.3600082854,1.2994,1.2994,1.2994,,32720.0
1995-11-27,354459.630118067,1.2962,1.2962,1.2962,,465120.0
1995-11-30,12437.1800041427,1.1723,1.1151,1.1151,,14400.0
1995-12-14,6218.5900020714,1.058,1.058,1.058,,6660.0
1995-12-21,6218.5900020714,0.9531,0.9531,0.9531,,6000.0
1995-12-22,15558912.1851825,0.9499,0.8165,0.8165,,14960560.0
1995-12-29,12437.1800041427,0.7752,0.7752,0.7752,,9760.0
1996-01-02,6218.5900020714,0.7005,0.7005,0.7005,,4410.0
1996-01-03,441519.89014706603,0.7021,0.7021,0.7021,,313820.0
1996-01-04,1734986.61057791,0.7037,0.7021,0.7037,,1233940.0
1996-01-08,429082.710142923,0.7148,0.7037,0.7148,,308400.0
1996-01-09,6218.5900020714,0.7466,0.7466,0.7466,,4700.0
1996-01-15,6218.5900020714,0.7546,0.7546,0.7546,,4750.0
1996-01-19,6218.5900020714,0.7943,0.7943,0.7943,,5000.0
1996-01-22,143027.570047641,0.8102,0.7943,0.8102,,115700.0
1996-01-23,49748.7200165708,0.8896,0.8133,0.8896,,41440.0
1996-01-26,6218.5900020714,0.8451,0.8451,0.8451,,5320.0
1996-01-29,6218.5900020714,0.8038,0.8038,0.8038,,5060.0
1996-01-30,18655.770006214098,0.8483,0.8483,0.8483,,16020.0
1996-01-31,6218.5900020714,0.8896,0.8896,0.8896,,5600.0
1996-02-01,12437.1800041427,0.8578,0.8578,0.8578,,10800.0
1996-02-02,6218.5900020714,0.8737,0.8737,0.8737,,5500.0
1996-02-07,335803.860111853,0.8737,0.8578,0.8578,,295000.0
1996-02-08,192776.290064212,0.8578,0.8578,0.8578,,167400.0
1996-02-12,55967.3100186421,0.8578,0.8578,0.8578,,48600.0
1996-02-13,6218.5900020714,0.8578,0.8578,0.8578,,5400.0
1996-02-14,230087.83007664,0.9468,0.8578,0.8578,,200660.0
1996-02-16,99497.4400331416,0.8642,0.8578,0.8642,,86440.0
1996-02-19,18655.770006214098,0.9086,0.8642,0.8737,,16660.0
1996-02-20,124371.80004142699,0.8737,0.8737,0.8737,,110000.0
1996-02-21,503705.79016777896,0.8737,0.8737,0.8737,,445500.0
1996-03-01,80841.6700269275,0.8737,0.8737,0.8737,,71500.0
1996-03-04,62185.900020713496,0.8419,0.8419,0.8419,,53000.0
1996-03-05,124371.80004142699,0.8419,0.8419,0.8419,,106000.0
1996-03-07,541017.330180207,0.8419,0.826,0.826,,458100.0
1996-03-12,99497.4400331416,0.8419,0.8419,0.8419,,84800.0
1996-03-14,920351.32030656,0.8419,0.8419,0.8419,,784400.0
1996-03-18,323366.68010771,0.8419,0.8419,0.8419,,275600.0
1996-03-22,167901.930055926,0.8419,0.8419,0.8419,,143100.0
1996-03-25,254962.190084925,0.8419,0.8419,0.8419,,217300.0
1996-03-26,124371.80004142699,0.8419,0.8419,0.8419,,106000.0
1996-03-28,186557.70006214103,0.826,0.826,0.826,,156000.0
1996-04-01,230087.83007664,0.826,0.826,0.826,,192400.0
1996-04-18,6218.5900020714,0.826,0.826,0.826,,5200.0
1996-04-22,702700.6702340629,0.8419,0.8419,0.8419,,598900.0
1996-04-23,111934.62003728401,0.826,0.826,0.826,,93600.0
1996-04-24,80841.6700269275,0.826,0.826,0.826,,67600.0
1996-04-30,124371.80004142699,0.826,0.826,0.826,,104000.0
1996-05-03,198994.88006628302,0.826,0.826,0.826,,166400.0
1996-05-07,198994.88006628302,0.826,0.826,0.826,,166400.0
1996-05-10,342022.450113924,0.826,0.7943,0.826,,275400.0
1996-05-16,329585.270109782,0.826,0.8102,0.826,,273100.0
1996-05-20,31092.950010356803,0.826,0.826,0.826,,26000.0
1996-05-22,279836.550093211,0.826,0.826,0.826,,234000.0
1996-05-24,105716.03003521301,0.826,0.826,0.826,,88400.0
1996-05-27,24874.3600082854,0.826,0.826,0.826,,20800.0
1996-05-31,342022.450113924,0.826,0.8102,0.826,,283500.0
1996-06-03,18655.770006214098,0.826,0.826,0.826,,15600.0
1996-06-05,62185.900020713496,0.826,0.826,0.826,,52000.0
1996-06-10,422864.12014085206,0.826,0.826,0.826,,353600.0
1996-06-17,43530.130014499504,0.826,0.826,0.826,,36400.0
1996-06-18,161683.340053855,0.826,0.826,0.826,,135200.0
1996-06-19,18655.770006214098,0.826,0.826,0.826,,15600.0
1996-06-20,186557.70006214103,0.826,0.826,0.826,,156000.0
1996-06-26,3246103.98108124,0.826,0.826,0.826,,2714400.0
1996-07-01,236306.420078711,0.826,0.826,0.826,,197600.0
1996-07-03,6218.5900020714,0.826,0.826,0.826,,5200.0
1996-07-10,31092.950010356803,0.826,0.826,0.826,,26000.0
1996-07-15,3656530.92121795,0.826,0.826,0.826,,3057600.0
1996-07-17,118153.210039356,0.826,0.826,0.826,,98800.0
1996-07-19,93278.8500310703,0.826,0.826,0.826,,78000.0
1996-07-22,37311.5400124281,0.826,0.826,0.826,,31200.0
1996-07-23,31092.950010356803,0.826,0.826,0.826,,26000.0
1996-08-02,167901.930055926,0.826,0.826,0.826,,140400.0
1996-08-05,6218.5900020714,0.826,0.826,0.826,,5200.0
1996-08-07,99497.4400331416,0.826,0.826,0.826,,83200.0
1996-08-12,130590.390043498,0.826,0.826,0.826,,109200.0
1996-08-19,1865577.0006214,0.826,0.826,0.826,,1560000.0
1996-08-20,1865577.0006214,0.8292,0.8292,0.8292,,1566000.0
1996-08-22,99497.4400331416,0.8292,0.8292,0.8292,,83520.0
1996-08-28,24874.3600082854,0.8292,0.8292,0.8292,,20880.0
1996-08-30,360081.235479939,0.8292,0.8292,0.8292,,302258.88
1996-09-09,18655.770006214098,0.8292,0.8292,0.8292,,15660.0
1996-09-10,18655.770006214098,0.8292,0.8292,0.8292,,15660.0
1996-09-13,24874.3600082854,0.8292,0.826,0.826,,20840.0
1996-09-19,6218.5900020714,0.8673,0.8673,0.8673,,5460.0
1996-09-20,31092.950010356803,0.9118,0.9118,0.9118,,28700.0
1996-09-23,43530.130014499504,0.9531,0.9182,0.9531,,40900.0
1996-09-24,31092.950010356803,1.0008,1.0008,1.0008,,31500.0
1996-09-25,31092.950010356803,1.0516,1.0516,1.0516,,33100.0
1996-09-26,87060.26002899889,1.1056,1.1056,1.1056,,97440.0
1996-09-27,31092.950010356803,1.1215,1.1215,1.1215,,35300.0
1996-10-03,435301.300144995,1.112,1.112,1.112,,490000.0
1996-10-04,12437.1800041427,1.112,1.112,1.112,,14000.0
1996-10-07,62185.900020713496,1.112,1.112,1.112,,70000.0
1996-10-08,261180.780086997,1.112,1.112,1.112,,294000.0
1996-10-14,385552.580128424,1.112,1.112,1.112,,434000.0
1996-10-16,130590.390043498,1.1692,1.1692,1.1692,,154560.0
