FECHA,VOLUMEN,MAXIMO,MINIMO,CIERRE,APERTURA,IMPORTE
2002-04-09,240103273.812979,11.2671,11.1189,11.193,1474457.3413,1989126200.0
2002-04-10,50697.6806041667,11.193,11.193,11.193,11.193,422800.0
2002-04-11,36212.6290029762,11.2671,11.2671,11.2671,11.2671,304000.0
2002-04-12,1095613.09048505,11.2671,10.8965,10.9039,10.9336,8928110.0
2002-04-16,791427.006860045,10.9706,10.9706,10.9706,10.9706,6469080.0
2002-04-18,260730.92882142897,10.9706,10.9706,10.9706,10.9706,2131200.0
2002-04-19,16114.6199063244,11.0448,11.0448,11.0448,11.0448,132610.0
2002-04-23,36212.6290029762,11.1189,11.1189,11.1189,11.1189,300000.0
2002-04-24,27159.471752232203,11.1115,11.1115,11.1115,11.1115,224850.0
2002-04-25,93428.58282767859,11.0448,11.0448,11.0448,11.0448,768840.0
2002-04-29,24262.461431994103,11.0448,11.0448,11.0448,11.0448,199660.0
2002-04-30,231760.825619048,11.0299,11.0299,11.0299,11.0299,1904640.0
2002-05-02,239908.66714471698,11.0448,11.0077,11.0077,11.0448,1974225.0
2002-05-06,121131.244014955,10.9706,10.9706,10.9706,10.9706,990120.0
2002-05-09,61561.469305059596,10.8965,10.8965,10.8965,10.8965,499800.0
2002-05-13,36212.6290029762,10.8965,10.8965,10.8965,10.8965,294000.0
2002-05-14,5431.8943504464005,10.8965,10.8965,10.8965,10.8965,44100.0
2002-05-15,27159.471752232203,10.8965,10.8965,10.8965,10.8965,220500.0
2002-05-20,38023.260453125,10.8965,10.8965,10.8965,10.8965,308700.0
2002-05-21,36212.6290029762,10.8965,10.8965,10.8965,10.8965,294000.0
2002-06-03,32591.3661026786,10.9336,10.9336,10.9336,10.9336,265500.0
2002-06-04,21727.5774017857,10.8965,10.8965,10.8965,10.8965,176400.0
2002-06-06,61561.469305059596,10.8594,10.7483,10.7483,10.8594,497200.0
2002-06-07,144850.516011905,10.7483,10.7483,10.7483,10.7483,1160000.0
2002-06-19,7242.5258005952,10.6,10.6,10.6,10.6,57200.0
2002-06-25,9053.1572507441,10.6,10.6,10.6,10.6,71500.0
2002-07-04,21727.5774017857,10.5259,10.5259,10.5259,10.5259,170400.0
2002-07-05,2715.9471752232002,10.5259,10.5259,10.5259,10.5259,21300.0
2002-07-09,36212.6290029762,10.3776,10.3776,10.3776,10.3776,280000.0
2002-07-11,368101.37381525297,10.3776,10.3776,10.3776,10.3776,2846200.0
2002-07-12,7242.5258005952,10.7483,10.7483,10.7483,10.7483,58000.0
2002-07-30,37117.9447280506,10.3776,10.3776,10.3776,10.3776,287000.0
2002-08-06,126744.201510417,10.3776,10.3776,10.3776,10.3776,980000.0
2002-08-08,108637.887008929,10.2294,10.2294,10.2294,10.2294,828000.0
2002-08-09,108637.887008929,10.2294,10.2294,10.2294,10.2294,828000.0
2002-08-20,164224.27252849698,10.1552,10.1552,10.1552,10.1552,1242590.0
2002-09-05,36212.6290029762,10.1552,10.1552,10.1552,10.1552,274000.0
2002-09-10,3621.2629002976,10.1552,10.1552,10.1552,10.1552,27400.0
2002-09-17,90531.5725074405,10.1552,10.1552,10.1552,10.1552,685000.0
2002-09-19,30056.4820724703,10.1552,10.1552,10.1552,10.1552,227420.0
2002-09-24,13398.672731101202,10.1552,10.1552,10.1552,10.1552,101380.0
2002-09-25,108637.887008929,10.3035,10.3035,10.3035,10.3035,834000.0
2002-10-15,5431.8943504464005,10.3776,10.3776,10.3776,10.3776,42000.0
2002-10-17,55224.2592295387,10.3776,10.3776,10.3776,10.3776,427000.0
2002-10-18,181063.145014881,10.3776,10.3776,10.3776,10.3776,1400000.0
2002-10-21,181063.145014881,10.3776,10.3776,10.3776,10.3776,1400000.0
2002-10-22,362126.290029762,10.3035,10.3035,10.3035,10.3035,2780000.0
2002-10-31,36212.6290029762,10.3776,10.3776,10.3776,10.3776,280000.0
2002-11-15,90531.5725074405,10.6741,10.6741,10.6741,10.6741,720000.0
2002-11-27,4707.6417703869,10.7483,10.7483,10.7483,10.7483,37700.0
