FECHA,VOLUMEN,MAXIMO,MINIMO,CIERRE,APERTURA,IMPORTE
2014-19-09,500,120.0,120.0,120.0,120.0,60000.0
2014-22-09,17497,106.53,106.5,106.53,106.5,1863673.71
2014-05-11,16190,65.79,64.32,64.32,65.79,1059060.8
2014-13-11,100,64.32,64.32,64.32,64.32,6432.0
2014-18-11,4700,73.7,72.75,73.7,72.75,342530.0
2014-20-11,500,69.06,69.06,69.06,69.06,34530.0
2015-05-01,100,79.5,79.5,79.5,79.5,7950.0
2015-06-01,1290,83.0,83.0,83.0,83.0,107070.0
2015-20-03,2000,88.75,88.75,88.75,88.75,177500.0
2016-29-02,475,83.7,83.7,83.7,83.7,39757.5
2016-19-04,10217,168.0,168.0,168.0,168.0,1716456.0
2016-22-04,100,155.0,155.0,155.0,155.0,15500.0
2016-28-04,160,155.0,155.0,155.0,155.0,24800.0
2016-03-05,1000,170.5,170.5,170.5,170.5,170500.0
2016-12-05,2000,192.5,192.5,192.5,192.5,385000.0
2016-17-05,3000,219.0,219.0,219.0,219.0,657000.0
2016-18-05,545,225.57,206.3,206.3,225.57,113300.65
2016-20-05,1000,209.85,209.85,209.85,209.85,209850.0
2016-24-05,755,206.0,197.0,197.0,203.6,152080.0
2016-01-06,750,190.37,190.37,190.37,190.37,142777.5
2016-03-06,1000,214.8,214.8,214.8,214.8,214800.0
2016-08-06,500,230.07,230.07,230.07,230.07,115035.0
2016-16-06,500,232.92,232.92,232.92,232.92,116460.0
2016-24-06,1005,250.18,242.89,250.18,242.89,244140.9
2016-28-06,2000,235.0,235.0,235.0,235.0,470000.0
2016-01-07,1500,272.0,272.0,272.0,272.0,408000.0
2016-05-07,496,275.94,275.94,275.94,275.94,136866.24
2016-06-07,2000,287.14,267.66,287.14,267.66,574163.12
2016-07-07,148,289.5,289.5,289.5,289.5,42846.0
2016-08-07,505,289.5,289.49,289.5,289.49,146192.5
2016-12-07,6000,289.5,282.71,282.98,289.5,1702900.0
2016-13-07,5499,315.39,309.0,315.39,309.0,1705574.61
2016-14-07,2992,315.39,304.0,312.79,315.39,921519.95
2016-20-07,500,289.93,289.93,289.93,289.93,144965.0
2016-21-07,500,298.22,298.22,298.22,298.22,149110.0
2016-22-07,9000,286.46,286.46,286.46,286.46,2578140.0
2016-29-07,1000,324.31,324.31,324.31,324.31,324310.0
2016-09-08,100,341.32,341.32,341.32,341.32,34132.0
2016-12-08,500,333.0,333.0,333.0,333.0,166500.0
2016-15-08,529,342.99,316.52,316.52,342.99,168206.71
2016-16-08,4500,312.0,308.18,308.18,312.0,1387192.0
2016-19-08,536,317.43,280.0,280.0,317.43,150885.88
2016-24-08,955,288.5,242.5,245.0,288.4,236919.7
2016-25-08,250,248.0,248.0,248.0,248.0,62000.0
2016-30-08,240,243.0,243.0,243.0,243.0,58320.0
2016-01-09,288,240.0,220.0,220.0,240.0,63790.0
2016-06-09,405,255.0,243.0,243.0,255.0,99475.0
2016-07-09,4102,244.31,244.31,244.31,244.31,1002171.58
2016-13-09,14,244.31,244.31,244.31,244.31,3449.66
2016-20-09,10,240.0,240.0,240.0,240.0,2400.0
2016-22-09,25,244.3,244.3,244.3,244.3,6107.5
2016-23-09,3190,224.0,221.0,221.0,224.0,705023.0
2016-27-09,1300,227.63,202.8,208.88,227.63,266019.65
2016-28-09,1006,208.88,208.3,208.3,208.88,209559.55
2016-30-09,1294,205.77,199.78,200.14,199.78,258829.21
2016-04-10,1513,174.01,174.0,174.01,174.0,265747.98
2016-13-10,363,153.26,153.26,153.26,153.26,56099.37
2016-19-10,5019,159.8,159.8,159.8,159.8,801925.0
2016-21-10,706,160.0,160.0,160.0,160.0,112931.6
2016-24-10,133,160.0,160.0,160.0,160.0,21129.2
2016-03-11,1741,166.0,164.0,166.0,164.0,287006.0
2016-04-11,1008,156.0,156.0,156.0,156.0,157295.68
2016-09-11,3055,183.0,180.16,181.03,180.16,553900.28
2016-10-11,774,188.49,183.0,188.49,183.0,143452.62
2016-11-11,204,188.49,188.49,188.49,188.49,38508.46
2016-23-11,986,170.45,170.45,170.45,170.45,168079.62
2016-25-11,1475,170.55,170.55,170.55,170.55,251537.5
2016-28-11,26950,180.0,170.55,179.0,170.55,4820138.8
2016-29-11,9651,183.8,175.0,183.6,175.0,1760893.43
