,FECHA,VOLUMEN,MAXIMO,MINIMO,CIERRE,APERTURA,IMPORTE,ProMovLong
0,1987-01-02,8397229.50000002,0.0269,0.0263,0.0269,,,0.0
1,1987-01-05,6553280.49750002,0.0382,0.0272,0.0275,,,0.0
2,1987-01-06,15399417.627,0.0388,0.0281,0.0329,,,0.0
3,1987-01-07,7509325.72500002,0.0329,0.0311,0.0311,,,0.0
4,1987-01-08,12901448.34,0.0329,0.0311,0.0329,,,0.0
5,1987-01-09,12716296.3125,0.0358,0.0329,0.0358,,,0.0
6,1987-01-12,5251709.92500001,0.0352,0.0341,0.0352,,,0.0
7,1987-01-13,5536802.74950001,0.0352,0.0346,0.0346,,,0.0
8,1987-01-14,5581817.40600001,0.0442,0.0335,0.0335,,,0.0
9,1987-01-15,3479343.86250001,0.0341,0.0335,0.0341,,,0.0
10,1987-01-16,17124841.8,0.0358,0.0341,0.0358,,,0.0
11,1987-01-19,22114998.6750001,0.0364,0.0358,0.0364,,,0.0
12,1987-01-20,7476287.44500002,0.037000000000000005,0.0364,0.037000000000000005,,,0.0
13,1987-01-21,3469019.40000001,0.037000000000000005,0.0358,0.0358,,,0.0
14,1987-01-22,2970692.01000001,0.0358,0.0346,0.0352,,,0.0
15,1987-01-23,29965031.662500106,0.037000000000000005,0.0317,0.0352,,,0.0
16,1987-01-26,7220240.77500002,0.0352,0.0329,0.0341,,,0.0
17,1987-01-27,35372985.1200001,0.0352,0.0341,0.0346,,,0.0
18,1987-01-28,5761050.07500002,0.0352,0.0346,0.0352,,,0.0
19,1987-01-29,2436573.15000001,0.0352,0.0352,0.0352,,,0.0
20,1987-01-30,11067823.8,0.0358,0.0358,0.0358,,,0.0
21,1987-02-02,5788581.97500002,0.0364,0.0358,0.0364,,,0.0
22,1987-02-03,7337251.35000002,0.0364,0.0352,0.0352,,,0.0
23,1987-02-04,5568326.77500001,0.0358,0.0346,0.0352,,,0.0
24,1987-02-06,3200583.37500001,0.0352,0.0346,0.0352,,,0.0
25,1987-02-09,4198614.75000001,0.0388,0.0341,0.0346,,,0.0
26,1987-02-10,3627327.82500001,0.0352,0.0341,0.0346,,,0.0
27,1987-02-11,17875086.075,0.0352,0.0346,0.0352,,,0.0
28,1987-02-12,34600715.32500011,0.0382,0.0358,0.0382,,,0.0
29,1987-02-13,10938423.87,0.0382,0.0358,0.0358,,,0.0
30,1987-02-16,10537834.725,0.0478,0.0358,0.0472,,,0.0
31,1987-02-17,10840685.625,0.0364,0.0358,0.0358,,,0.0
32,1987-02-18,20898088.6950001,0.0376,0.0358,0.0376,,,0.0
33,1987-02-19,10544717.7,0.0376,0.037000000000000005,0.037000000000000005,,,0.0
34,1987-02-20,26559197.9730001,0.0388,0.037000000000000005,0.0382,,,0.0
35,1987-02-23,13059068.4675,0.0394,0.0382,0.0394,,,0.0
36,1987-02-24,23972025.330000106,0.0508,0.0388,0.0394,,,0.0
37,1987-02-25,24338199.600000106,0.0544,0.0394,0.0544,,,0.0
38,1987-02-26,19499468.1750001,0.0418,0.0406,0.0412,,,0.0
39,1987-02-27,6503034.78000002,0.0502,0.0406,0.0406,,,0.0
40,1987-03-02,2450339.10000001,0.0406,0.0376,0.0376,,,0.0
41,1987-03-03,9572841.63000003,0.0376,0.0335,0.0358,,,0.0
42,1987-03-04,6235975.35000002,0.0382,0.0358,0.0382,,,0.0
43,1987-03-05,12470574.105,0.0412,0.0382,0.04,,,0.0
44,1987-03-06,7681400.10000002,0.04,0.0364,0.037000000000000005,,,0.0
45,1987-03-09,3400189.65000001,0.0376,0.037000000000000005,0.037000000000000005,,,0.0
46,1987-03-10,3731123.08800001,0.037000000000000005,0.0341,0.0341,,,0.0
47,1987-03-11,15989150.925,0.0346,0.0335,0.0346,,,0.0
48,1987-03-12,19354925.7000001,0.0454,0.0346,0.0364,,,0.0
49,1987-03-13,15885906.3,0.0394,0.0364,0.0388,,,0.036309999999999995
50,1987-03-16,5664688.42500002,0.04,0.0388,0.04,,,0.036572
51,1987-03-17,12650908.05,0.0424,0.04,0.0418,,,0.036858
52,1987-03-18,6823643.75550002,0.0418,0.0382,0.0394,,,0.03698800000000001
53,1987-03-19,14997314.2275,0.0412,0.0394,0.0406,,,0.037178
54,1987-03-20,24744295.1250001,0.0418,0.0406,0.0418,,,0.03735600000000001
55,1987-03-23,16506062.3475,0.0568,0.0418,0.0484,,,0.037608
56,1987-03-24,52954856.4600001,0.0621,0.0478,0.0478,,,0.037860000000000005
57,1987-03-25,13871259.5175,0.0478,0.0472,0.0472,,,0.03811200000000001
58,1987-03-26,20877715.089000106,0.049,0.0466,0.049,,,0.038422
59,1987-03-27,30402375.894000106,0.0645,0.0484,0.0502,,,0.038743999999999994
60,1987-03-30,8020042.47000002,0.0657,0.0502,0.0532,,,0.039091999999999995
61,1987-03-31,23249725.9335001,0.0556,0.0526,0.0538,,,0.03944
62,1987-04-01,30532188.802500106,0.0538,0.052000000000000005,0.0526,,,0.039752
63,1987-04-02,10386409.275,0.0532,0.0526,0.0532,,,0.0401
64,1987-04-03,6793496.32500002,0.0532,0.0496,0.0502,,,0.0404
65,1987-04-06,4615860.69450001,0.0508,0.049,0.049,,,0.040676
66,1987-04-07,5903527.65750002,0.049,0.0472,0.0484,,,0.040962
67,1987-04-08,12316395.465,0.0514,0.0484,0.0508,,,0.041285999999999996
68,1987-04-09,8822597.35500002,0.0585,0.0508,0.0585,,,0.041752000000000004
69,1987-04-10,8273335.95000002,0.0514,0.0508,0.0508,,,0.042064000000000004
70,1987-04-13,4919262.23250001,0.0508,0.0508,0.0508,,,0.042364000000000006
71,1987-04-14,2354115.10950001,0.0526,0.0508,0.052000000000000005,,,0.042676000000000006
72,1987-04-15,30585187.710000105,0.0532,0.0526,0.0526,,,0.04302400000000001
73,1987-04-20,18957778.0425,0.0526,0.0526,0.0526,,,0.043372
74,1987-04-21,17656207.47,0.0526,0.0508,0.0508,,,0.043683999999999994
75,1987-04-22,20452760.2125001,0.0526,0.0508,0.052000000000000005,,,0.044032
76,1987-04-23,22342136.850000106,0.0562,0.052000000000000005,0.0538,,,0.04441599999999999
77,1987-04-24,28198860.277500104,0.0693,0.0538,0.0681,,,0.045073999999999996
78,1987-04-27,13969686.06,0.0681,0.0597,0.0597,,,0.04550399999999999
79,1987-04-28,27703974.375000104,0.0717,0.0597,0.0657,,,0.04610199999999998
80,1987-04-29,25752650.9625001,0.0729,0.0657,0.0705,,,0.04656799999999998
